iter	RMSE
0	0.8734299764
1	0.792846164
2	0.7204682194
3	0.6556013964
4	0.5964221784
5	0.5429718759
6	0.4944078886
7	0.4513106428
8	0.4124298145
9	0.377414621
10	0.3460833057
11	0.317471969
12	0.2911681479
13	0.2677639874
14	0.2472672796
15	0.2284670518
16	0.2111811206
17	0.1955944694
18	0.1817721096
19	0.1691938533
20	0.1579308651
21	0.1480032698
22	0.1390505516
23	0.1309341183
24	0.1237168495
25	0.1172113476
26	0.1114297931
27	0.1063922884
28	0.1016913202
29	0.09771925624
30	0.09399977768
31	0.09075440687
32	0.08797597577
33	0.08541132677
34	0.08314135609
35	0.08124275254
36	0.07929939758
37	0.07757886164
38	0.07610149092
39	0.0748273734
40	0.07365730481
41	0.07259850678
42	0.07168688896
43	0.07082442885
44	0.0701132217
45	0.06945119631
46	0.06889075854
47	0.06829418767
48	0.06769914347
49	0.06725280229
50	0.06682089427
51	0.0664667071
52	0.06615951519
53	0.06583438618
54	0.06556265211
55	0.06534197947
56	0.06512926233
57	0.06494979263
58	0.06466832153
59	0.0645156767
60	0.06436273076
61	0.06414049759
62	0.06401756023
63	0.06386695469
64	0.06370772741
65	0.06361216096
66	0.06349452528
67	0.06338322107
68	0.06330770664
69	0.0632394441
70	0.0631606595
71	0.0630675521
72	0.06296342599
73	0.0629140988
74	0.06282248818
75	0.06273910743
76	0.06266536957
77	0.06262484117
78	0.06259046487
79	0.06252458089
80	0.06244783645
81	0.06241548647
82	0.06237862053
83	0.06229640504
84	0.06223567724
85	0.06219010516
86	0.06213867526
87	0.06207662146
88	0.06201371568
89	0.06196718793
90	0.06190829148
91	0.06187649001
92	0.06183241143
93	0.0617771347
94	0.06174690044
95	0.06170958993
96	0.06168722695
97	0.06162464028
98	0.06156471386
99	0.06152351481
100	0.06149049965
101	0.06144195688
102	0.06139808321
103	0.06136140723
104	0.06132127739
105	0.06128274029
106	0.06126289171
107	0.06123022799
108	0.06117867598
109	0.06115973751
110	0.06112861668
111	0.06109701443
112	0.06107312578
113	0.06104262423
114	0.06101419841
115	0.06098450214
116	0.0609524588
117	0.06092680422
118	0.06090692679
119	0.06088628603
120	0.0608605351
121	0.06084254714
122	0.06080828763
123	0.06077945816
124	0.0607553244
125	0.06073360355
126	0.06071633543
127	0.06069295141
128	0.06066503834
129	0.0606495157
130	0.06062732891
131	0.06060095203
132	0.06057107415
133	0.06053735322
134	0.06050475131
135	0.06047661596
136	0.06044845202
137	0.06043158254
138	0.06040388575
139	0.060382321
140	0.06035855095
141	0.06034106488
142	0.06031986546
143	0.06029961062
144	0.06027626898
145	0.06025836781
146	0.06023748658
147	0.06021868932
148	0.06020289509
149	0.06018738237
150	0.06017068655
151	0.06015587555
152	0.06013572224
153	0.06012071808
154	0.06010644619
155	0.06009287365
156	0.06007781599
157	0.06006688042
158	0.06004979843
159	0.0600357603
160	0.06002123968
161	0.06000628558
162	0.05998400696
163	0.05995790269
164	0.05993757032
165	0.05992113358
166	0.05990651547
167	0.05988599408
168	0.05987337149
169	0.05985479615
170	0.05983590984
171	0.05982022251
172	0.05980838677
173	0.05979630036
174	0.05978555481
175	0.0597741855
176	0.05976111642
177	0.05974787724
178	0.05973596263
179	0.05971870388
180	0.05970014191
181	0.05968455966
182	0.05967327817
183	0.05966340195
184	0.05965096141
185	0.05964027503
186	0.05963087443
187	0.05961002198
188	0.05958920543
189	0.05957921034
190	0.05956721479
191	0.05955379421
192	0.05954480864
193	0.05953635677
194	0.0595287377
195	0.05951499317
196	0.05950569633
197	0.05948719148
198	0.05948022523
199	0.05947597727
